Promedio,Máximo,Frecuencia del Máximo,Combinación
9.0,17.0,1.0,"G, N, O, X"
5.666666666666667,15.0,1.0,"G, N, O, Y"
5.0,15.0,1.0,"G, N, O, Z"
3.0,7.0,1.0,"G, N, P, Q"
5.333333333333333,21.0,1.0,"G, N, P, R"
5.666666666666667,13.0,1.0,"G, N, P, S"
3.0,7.0,1.0,"G, N, P, T"
4.333333333333333,9.0,2.0,"G, N, P, U"
3.0,7.0,1.0,"G, N, P, V"
5.333333333333333,21.0,1.0,"G, N, P, W"
5.333333333333333,11.0,1.0,"G, N, P, X"
3.3333333333333335,7.0,1.0,"G, N, P, Y"
3.3333333333333335,7.0,1.0,"G, N, P, Z"
2.6666666666666665,7.0,1.0,"G, N, Q, R"
5.333333333333333,13.0,1.0,"G, N, Q, S"
2.3333333333333335,7.0,1.0,"G, N, Q, T"
5.0,9.0,2.0,"G, N, Q, U"
2.3333333333333335,7.0,1.0,"G, N, Q, V"
4.666666666666667,21.0,1.0,"G, N, Q, W"
4.333333333333333,11.0,1.0,"G, N, Q, X"
2.6666666666666665,7.0,1.0,"G, N, Q, Y"
3.0,7.0,1.0,"G, N, Q, Z"
5.333333333333333,13.0,1.0,"G, N, R, S"
2.6666666666666665,7.0,1.0,"G, N, R, T"
4.0,9.0,2.0,"G, N, R, U"
2.3333333333333335,7.0,1.0,"G, N, R, V"
4.666666666666667,21.0,1.0,"G, N, R, W"
5.666666666666667,11.0,1.0,"G, N, R, X"
3.0,7.0,1.0,"G, N, R, Y"
3.0,7.0,1.0,"G, N, R, Z"
5.666666666666667,13.0,1.0,"G, N, S, T"
6.666666666666667,13.0,1.0,"G, N, S, U"
5.0,13.0,1.0,"G, N, S, V"
8.333333333333334,21.0,1.0,"G, N, S, W"
8.0,13.0,1.0,"G, N, S, X"
5.333333333333333,13.0,1.0,"G, N, S, Y"
7.0,13.0,1.0,"G, N, S, Z"
5.0,9.0,2.0,"G, N, T, U"
3.0,7.0,2.0,"G, N, T, V"
6.333333333333333,21.0,1.0,"G, N, T, W"
5.0,11.0,1.0,"G, N, T, X"
5.0,13.0,1.0,"G, N, T, Y"
5.0,9.0,1.0,"G, N, T, Z"
5.333333333333333,9.0,2.0,"G, N, U, V"
8.333333333333334,21.0,1.0,"G, N, U, W"
7.666666666666667,11.0,1.0,"G, N, U, X"
4.666666666666667,9.0,2.0,"G, N, U, Y"
5.666666666666667,9.0,2.0,"G, N, U, Z"
6.0,21.0,1.0,"G, N, V, W"
5.666666666666667,11.0,1.0,"G, N, V, X"
3.6666666666666665,7.0,2.0,"G, N, V, Y"
4.0,7.0,2.0,"G, N, V, Z"
8.666666666666666,21.0,1.0,"G, N, W, X"
5.666666666666667,21.0,1.0,"G, N, W, Y"
6.333333333333333,21.0,1.0,"G, N, W, Z"
7.0,13.0,1.0,"G, N, X, Y"
7.0,11.0,1.0,"G, N, X, Z"
4.333333333333333,7.0,2.0,"G, N, Y, Z"
5.333333333333333,15.0,1.0,"G, O, P, Q"
8.666666666666666,21.0,1.0,"G, O, P, R"
8.333333333333334,15.0,1.0,"G, O, P, S"
4.666666666666667,15.0,1.0,"G, O, P, T"
8.0,15.0,2.0,"G, O, P, U"
6.333333333333333,15.0,1.0,"G, O, P, V"
4.666666666666667,15.0,1.0,"G, O, P, W"
9.333333333333334,17.0,1.0,"G, O, P, X"
7.333333333333333,15.0,1.0,"G, O, P, Y"
5.0,15.0,1.0,"G, O, P, Z"
5.333333333333333,15.0,1.0,"G, O, Q, R"
7.333333333333333,15.0,1.0,"G, O, Q, S"
3.3333333333333335,15.0,1.0,"G, O, Q, T"
8.0,15.0,2.0,"G, O, Q, U"
5.0,15.0,1.0,"G, O, Q, V"
3.3333333333333335,15.0,1.0,"G, O, Q, W"
7.666666666666667,17.0,1.0,"G, O, Q, X"
6.0,15.0,1.0,"G, O, Q, Y"
4.0,15.0,1.0,"G, O, Q, Z"
8.333333333333334,15.0,1.0,"G, O, R, S"
4.666666666666667,15.0,1.0,"G, O, R, T"
8.0,15.0,2.0,"G, O, R, U"
6.0,15.0,1.0,"G, O, R, V"
4.333333333333333,15.0,1.0,"G, O, R, W"
10.0,17.0,1.0,"G, O, R, X"
7.333333333333333,15.0,1.0,"G, O, R, Y"
5.0,15.0,1.0,"G, O, R, Z"
7.0,15.0,1.0,"G, O, S, T"
10.0,15.0,2.0,"G, O, S, U"
8.0,15.0,1.0,"G, O, S, V"
7.333333333333333,15.0,1.0,"G, O, S, W"
11.666666666666666,17.0,1.0,"G, O, S, X"
9.0,15.0,1.0,"G, O, S, Y"
8.333333333333334,15.0,1.0,"G, O, S, Z"
7.333333333333333,15.0,2.0,"G, O, T, U"
5.0,15.0,1.0,"G, O, T, V"
4.333333333333333,15.0,1.0,"G, O, T, W"
7.666666666666667,17.0,1.0,"G, O, T, X"
7.666666666666667,15.0,1.0,"G, O, T, Y"
5.333333333333333,15.0,1.0,"G, O, T, Z"
9.333333333333334,15.0,2.0,"G, O, U, V"
8.333333333333334,15.0,2.0,"G, O, U, W"
12.333333333333334,17.0,1.0,"G, O, U, X"
9.333333333333334,15.0,2.0,"G, O, U, Y"
8.0,15.0,2.0,"G, O, U, Z"
5.666666666666667,15.0,1.0,"G, O, V, W"
10.0,17.0,1.0,"G, O, V, X"
8.0,15.0,1.0,"G, O, V, Y"
6.0,15.0,1.0,"G, O, V, Z"
9.0,17.0,1.0,"G, O, W, X"
6.0,15.0,1.0,"G, O, W, Y"
4.333333333333333,15.0,1.0,"G, O, W, Z"
12.0,17.0,1.0,"G, O, X, Y"
9.666666666666666,17.0,1.0,"G, O, X, Z"
7.0,15.0,1.0,"G, O, Y, Z"
7.0,21.0,1.0,"G, P, Q, R"
6.333333333333333,13.0,1.0,"G, P, Q, S"
2.6666666666666665,7.0,1.0,"G, P, Q, T"
4.666666666666667,9.0,1.0,"G, P, Q, U"
3.6666666666666665,7.0,2.0,"G, P, Q, V"
2.6666666666666665,7.0,1.0,"G, P, Q, W"
4.666666666666667,11.0,1.0,"G, P, Q, X"
4.333333333333333,7.0,2.0,"G, P, Q, Y"
3.0,7.0,1.0,"G, P, Q, Z"
9.0,21.0,1.0,"G, P, R, S"
5.666666666666667,21.0,1.0,"G, P, R, T"
6.333333333333333,21.0,1.0,"G, P, R, U"
6.333333333333333,21.0,1.0,"G, P, R, V"
5.333333333333333,21.0,1.0,"G, P, R, W"
8.666666666666666,21.0,1.0,"G, P, R, X"
7.333333333333333,21.0,1.0,"G, P, R, Y"
5.666666666666667,21.0,1.0,"G, P, R, Z"
5.333333333333333,13.0,1.0,"G, P, S, T"
5.666666666666667,13.0,1.0,"G, P, S, U"
5.666666666666667,13.0,1.0,"G, P, S, V"
5.666666666666667,13.0,1.0,"G, P, S, W"
7.666666666666667,13.0,1.0,"G, P, S, X"
6.333333333333333,13.0,1.0,"G, P, S, Y"
6.333333333333333,13.0,1.0,"G, P, S, Z"
3.3333333333333335,9.0,1.0,"G, P, T, U"
3.0,7.0,1.0,"G, P, T, V"
3.0,7.0,1.0,"G, P, T, W"
4.0,11.0,1.0,"G, P, T, X"
5.333333333333333,13.0,1.0,"G, P, T, Y"
3.6666666666666665,9.0,1.0,"G, P, T, Z"
4.666666666666667,9.0,1.0,"G, P, U, V"
4.333333333333333,9.0,2.0,"G, P, U, W"
6.0,11.0,1.0,"G, P, U, X"
4.333333333333333,9.0,1.0,"G, P, U, Y"
3.6666666666666665,9.0,1.0,"G, P, U, Z"
3.6666666666666665,7.0,1.0,"G, P, V, W"
5.666666666666667,11.0,1.0,"G, P, V, X"
5.0,7.0,2.0,"G, P, V, Y"
3.6666666666666665,7.0,1.0,"G, P, V, Z"
5.333333333333333,11.0,1.0,"G, P, W, X"
3.6666666666666665,7.0,1.0,"G, P, W, Y"
2.6666666666666665,5.0,1.0,"G, P, W, Z"
7.333333333333333,13.0,1.0,"G, P, X, Y"
5.666666666666667,11.0,1.0,"G, P, X, Z"
4.333333333333333,7.0,1.0,"G, P, Y, Z"
6.333333333333333,13.0,1.0,"G, Q, R, S"
2.6666666666666665,7.0,1.0,"G, Q, R, T"
4.666666666666667,9.0,1.0,"G, Q, R, U"
3.3333333333333335,7.0,2.0,"G, Q, R, V"
2.3333333333333335,7.0,1.0,"G, Q, R, W"
5.333333333333333,11.0,1.0,"G, Q, R, X"
4.333333333333333,7.0,2.0,"G, Q, R, Y"
3.0,7.0,1.0,"G, Q, R, Z"
4.666666666666667,13.0,1.0,"G, Q, S, T"
6.333333333333333,13.0,1.0,"G, Q, S, U"
5.0,13.0,1.0,"G, Q, S, V"
5.0,13.0,1.0,"G, Q, S, W"
6.666666666666667,13.0,1.0,"G, Q, S, X"
5.666666666666667,13.0,1.0,"G, Q, S, Y"
6.0,13.0,1.0,"G, Q, S, Z"
3.6666666666666665,9.0,1.0,"G, Q, T, U"
2.0,7.0,1.0,"G, Q, T, V"
2.0,7.0,1.0,"G, Q, T, W"
2.6666666666666665,11.0,1.0,"G, Q, T, X"
4.333333333333333,13.0,1.0,"G, Q, T, Y"
3.0,9.0,1.0,"G, Q, T, Z"
5.0,9.0,1.0,"G, Q, U, V"
4.666666666666667,9.0,2.0,"G, Q, U, W"
6.0,11.0,1.0,"G, Q, U, X"
4.666666666666667,9.0,1.0,"G, Q, U, Y"
4.333333333333333,9.0,1.0,"G, Q, U, Z"
2.6666666666666665,7.0,1.0,"G, Q, V, W"
4.333333333333333,11.0,1.0,"G, Q, V, X"
4.0,7.0,2.0,"G, Q, V, Y"
3.0,7.0,1.0,"G, Q, V, Z"
4.0,11.0,1.0,"G, Q, W, X"
2.6666666666666665,7.0,1.0,"G, Q, W, Y"
2.0,5.0,1.0,"G, Q, W, Z"
6.0,13.0,1.0,"G, Q, X, Y"
4.666666666666667,11.0,1.0,"G, Q, X, Z"
3.6666666666666665,7.0,1.0,"G, Q, Y, Z"
5.333333333333333,13.0,1.0,"G, R, S, T"
5.666666666666667,13.0,1.0,"G, R, S, U"
5.333333333333333,13.0,1.0,"G, R, S, V"
5.333333333333333,13.0,1.0,"G, R, S, W"
8.333333333333334,13.0,1.0,"G, R, S, X"
6.333333333333333,13.0,1.0,"G, R, S, Y"
6.333333333333333,13.0,1.0,"G, R, S, Z"
3.3333333333333335,9.0,1.0,"G, R, T, U"
2.6666666666666665,7.0,1.0,"G, R, T, V"
2.6666666666666665,7.0,1.0,"G, R, T, W"
4.666666666666667,11.0,1.0,"G, R, T, X"
5.333333333333333,13.0,1.0,"G, R, T, Y"
3.6666666666666665,9.0,1.0,"G, R, T, Z"
4.333333333333333,9.0,1.0,"G, R, U, V"
4.0,9.0,2.0,"G, R, U, W"
6.666666666666667,11.0,1.0,"G, R, U, X"
4.333333333333333,9.0,1.0,"G, R, U, Y"
3.6666666666666665,9.0,1.0,"G, R, U, Z"
3.0,7.0,1.0,"G, R, V, W"
6.0,11.0,1.0,"G, R, V, X"
4.666666666666667,7.0,2.0,"G, R, V, Y"
3.3333333333333335,7.0,1.0,"G, R, V, Z"
5.666666666666667,11.0,1.0,"G, R, W, X"
3.3333333333333335,7.0,1.0,"G, R, W, Y"
2.3333333333333335,5.0,1.0,"G, R, W, Z"
8.0,13.0,1.0,"G, R, X, Y"
6.333333333333333,11.0,1.0,"G, R, X, Z"
4.333333333333333,7.0,1.0,"G, R, Y, Z"
5.333333333333333,13.0,1.0,"G, S, T, U"
4.666666666666667,13.0,1.0,"G, S, T, V"
5.666666666666667,13.0,1.0,"G, S, T, W"
6.333333333333333,13.0,1.0,"G, S, T, X"
7.0,13.0,2.0,"G, S, T, Y"
7.0,13.0,1.0,"G, S, T, Z"
6.0,13.0,1.0,"G, S, U, V"
6.666666666666667,13.0,1.0,"G, S, U, W"
8.0,13.0,1.0,"G, S, U, X"
5.666666666666667,13.0,1.0,"G, S, U, Y"
6.666666666666667,13.0,1.0,"G, S, U, Z"
5.666666666666667,13.0,1.0,"G, S, V, W"
7.333333333333333,13.0,1.0,"G, S, V, X"
6.0,13.0,1.0,"G, S, V, Y"
6.333333333333333,13.0,1.0,"G, S, V, Z"
8.0,13.0,1.0,"G, S, W, X"
5.666666666666667,13.0,1.0,"G, S, W, Y"
6.333333333333333,13.0,1.0,"G, S, W, Z"
9.0,13.0,2.0,"G, S, X, Y"
9.0,13.0,1.0,"G, S, X, Z"
7.0,13.0,1.0,"G, S, Y, Z"
4.333333333333333,9.0,1.0,"G, T, U, V"
5.0,9.0,2.0,"G, T, U, W"
5.333333333333333,11.0,1.0,"G, T, U, X"
5.666666666666667,13.0,1.0,"G, T, U, Y"
5.0,9.0,2.0,"G, T, U, Z"
3.6666666666666665,7.0,2.0,"G, T, V, W"
4.333333333333333,11.0,1.0,"G, T, V, X"
5.666666666666667,13.0,1.0,"G, T, V, Y"
4.333333333333333,9.0,1.0,"G, T, V, Z"
5.0,11.0,1.0,"G, T, W, X"
5.333333333333333,13.0,1.0,"G, T, W, Y"
4.333333333333333,9.0,1.0,"G, T, W, Z"
7.666666666666667,13.0,2.0,"G, T, X, Y"
6.0,11.0,1.0,"G, T, X, Z"
6.666666666666667,13.0,1.0,"G, T, Y, Z"
6.0,9.0,2.0,"G, U, V, W"
7.333333333333333,11.0,1.0,"G, U, V, X"
5.666666666666667,9.0,1.0,"G, U, V, Y"
5.333333333333333,9.0,1.0,"G, U, V, Z"
7.666666666666667,11.0,1.0,"G, U, W, X"
5.0,9.0,2.0,"G, U, W, Y"
5.0,9.0,2.0,"G, U, W, Z"
8.0,13.0,1.0,"G, U, X, Y"
7.333333333333333,11.0,1.0,"G, U, X, Z"
5.0,9.0,1.0,"G, U, Y, Z"
6.333333333333333,11.0,1.0,"G, V, W, X"
4.666666666666667,7.0,2.0,"G, V, W, Y"
4.0,7.0,1.0,"G, V, W, Z"
8.0,13.0,1.0,"G, V, X, Y"
6.666666666666667,11.0,1.0,"G, V, X, Z"
5.333333333333333,7.0,2.0,"G, V, Y, Z"
7.333333333333333,13.0,1.0,"G, W, X, Y"
6.333333333333333,11.0,1.0,"G, W, X, Z"
4.0,7.0,1.0,"G, W, Y, Z"
8.333333333333334,13.0,1.0,"G, X, Y, Z"
8.333333333333334,15.0,1.0,"H, I, J, K"
6.0,15.0,1.0,"H, I, J, L"
9.333333333333334,17.0,1.0,"H, I, J, M"
9.333333333333334,17.0,1.0,"H, I, J, N"
7.0,15.0,1.0,"H, I, J, O"
6.666666666666667,15.0,1.0,"H, I, J, P"
6.666666666666667,15.0,1.0,"H, I, J, Q"
6.333333333333333,15.0,1.0,"H, I, J, R"
5.666666666666667,15.0,1.0,"H, I, J, S"
7.666666666666667,17.0,1.0,"H, I, J, T"
8.666666666666666,19.0,1.0,"H, I, J, U"
6.0,15.0,1.0,"H, I, J, V"
9.333333333333334,17.0,1.0,"H, I, J, W"
5.666666666666667,15.0,1.0,"H, I, J, X"
5.333333333333333,15.0,1.0,"H, I, J, Y"
6.333333333333333,15.0,1.0,"H, I, J, Z"
8.666666666666666,15.0,1.0,"H, I, K, L"
14.0,17.0,1.0,"H, I, K, M"
14.0,17.0,1.0,"H, I, K, N"
9.333333333333334,15.0,1.0,"H, I, K, O"
9.666666666666666,15.0,1.0,"H, I, K, P"
8.333333333333334,15.0,1.0,"H, I, K, Q"
8.666666666666666,15.0,1.0,"H, I, K, R"
8.666666666666666,15.0,1.0,"H, I, K, S"
11.0,17.0,1.0,"H, I, K, T"
8.666666666666666,15.0,1.0,"H, I, K, U"
9.333333333333334,15.0,1.0,"H, I, K, V"
14.0,17.0,1.0,"H, I, K, W"
10.0,15.0,1.0,"H, I, K, X"
8.666666666666666,15.0,1.0,"H, I, K, Y"
9.333333333333334,15.0,1.0,"H, I, K, Z"
9.333333333333334,17.0,1.0,"H, I, L, M"
9.333333333333334,17.0,1.0,"H, I, L, N"
6.333333333333333,15.0,1.0,"H, I, L, O"
6.333333333333333,15.0,1.0,"H, I, L, P"
4.666666666666667,15.0,1.0,"H, I, L, Q"
6.0,15.0,1.0,"H, I, L, R"
5.666666666666667,15.0,1.0,"H, I, L, S"
7.666666666666667,17.0,1.0,"H, I, L, T"
8.0,15.0,2.0,"H, I, L, U"
6.0,15.0,1.0,"H, I, L, V"
9.333333333333334,17.0,1.0,"H, I, L, W"
5.0,15.0,1.0,"H, I, L, X"
5.333333333333333,15.0,1.0,"H, I, L, Y"
6.666666666666667,15.0,1.0,"H, I, L, Z"
16.666666666666668,21.0,1.0,"H, I, M, N"
9.333333333333334,17.0,1.0,"H, I, M, O"
10.333333333333334,17.0,1.0,"H, I, M, P"
9.333333333333334,17.0,1.0,"H, I, M, Q"
9.666666666666666,17.0,1.0,"H, I, M, R"
10.666666666666666,17.0,1.0,"H, I, M, S"
13.0,17.0,2.0,"H, I, M, T"
11.333333333333334,17.0,1.0,"H, I, M, U"
10.333333333333334,17.0,1.0,"H, I, M, V"
16.0,17.0,3.0,"H, I, M, W"
10.666666666666666,17.0,1.0,"H, I, M, X"
10.0,17.0,1.0,"H, I, M, Y"
11.0,17.0,1.0,"H, I, M, Z"
9.333333333333334,17.0,1.0,"H, I, N, O"
10.333333333333334,17.0,1.0,"H, I, N, P"
9.333333333333334,17.0,1.0,"H, I, N, Q"
9.666666666666666,17.0,1.0,"H, I, N, R"
10.666666666666666,17.0,1.0,"H, I, N, S"
13.0,17.0,2.0,"H, I, N, T"
11.333333333333334,17.0,1.0,"H, I, N, U"
10.0,17.0,1.0,"H, I, N, V"
16.666666666666668,21.0,1.0,"H, I, N, W"
10.666666666666666,17.0,1.0,"H, I, N, X"
9.333333333333334,17.0,1.0,"H, I, N, Y"
11.666666666666666,17.0,1.0,"H, I, N, Z"
6.666666666666667,15.0,1.0,"H, I, O, P"
5.0,15.0,1.0,"H, I, O, Q"
6.333333333333333,15.0,1.0,"H, I, O, R"
6.666666666666667,15.0,1.0,"H, I, O, S"
8.0,17.0,1.0,"H, I, O, T"
8.333333333333334,15.0,2.0,"H, I, O, U"
6.666666666666667,15.0,1.0,"H, I, O, V"
9.333333333333334,17.0,1.0,"H, I, O, W"
8.0,17.0,1.0,"H, I, O, X"
6.666666666666667,15.0,1.0,"H, I, O, Y"
6.666666666666667,15.0,1.0,"H, I, O, Z"
6.666666666666667,15.0,1.0,"H, I, P, Q"
9.666666666666666,21.0,1.0,"H, I, P, R"
7.333333333333333,15.0,1.0,"H, I, P, S"
9.0,17.0,1.0,"H, I, P, T"
6.666666666666667,15.0,1.0,"H, I, P, U"
7.0,15.0,1.0,"H, I, P, V"
10.333333333333334,17.0,1.0,"H, I, P, W"
6.666666666666667,15.0,1.0,"H, I, P, X"
6.666666666666667,15.0,1.0,"H, I, P, Y"
7.333333333333333,15.0,1.0,"H, I, P, Z"
6.333333333333333,15.0,1.0,"H, I, Q, R"
6.333333333333333,15.0,1.0,"H, I, Q, S"
7.666666666666667,17.0,1.0,"H, I, Q, T"
6.666666666666667,15.0,1.0,"H, I, Q, U"
5.666666666666667,15.0,1.0,"H, I, Q, V"
9.0,17.0,1.0,"H, I, Q, W"
5.0,15.0,1.0,"H, I, Q, X"
5.333333333333333,15.0,1.0,"H, I, Q, Y"
6.333333333333333,15.0,1.0,"H, I, Q, Z"
7.0,15.0,1.0,"H, I, R, S"
8.666666666666666,17.0,1.0,"H, I, R, T"
6.333333333333333,15.0,1.0,"H, I, R, U"
6.333333333333333,15.0,1.0,"H, I, R, V"
9.666666666666666,17.0,1.0,"H, I, R, W"
7.0,15.0,1.0,"H, I, R, X"
6.333333333333333,15.0,1.0,"H, I, R, Y"
7.0,15.0,1.0,"H, I, R, Z"
9.0,17.0,1.0,"H, I, S, T"
6.333333333333333,15.0,1.0,"H, I, S, U"
6.333333333333333,15.0,1.0,"H, I, S, V"
10.666666666666666,17.0,1.0,"H, I, S, W"
6.666666666666667,15.0,1.0,"H, I, S, X"
6.0,15.0,1.0,"H, I, S, Y"
8.333333333333334,15.0,1.0,"H, I, S, Z"
9.0,17.0,1.0,"H, I, T, U"
8.666666666666666,17.0,1.0,"H, I, T, V"
13.0,17.0,2.0,"H, I, T, W"
8.0,17.0,1.0,"H, I, T, X"
10.0,17.0,1.0,"H, I, T, Y"
10.666666666666666,17.0,1.0,"H, I, T, Z"
7.333333333333333,15.0,1.0,"H, I, U, V"
11.333333333333334,17.0,1.0,"H, I, U, W"
7.0,15.0,1.0,"H, I, U, X"
6.0,15.0,1.0,"H, I, U, Y"
7.666666666666667,15.0,1.0,"H, I, U, Z"
10.666666666666666,17.0,1.0,"H, I, V, W"
6.666666666666667,15.0,1.0,"H, I, V, X"
6.666666666666667,15.0,1.0,"H, I, V, Y"
7.666666666666667,15.0,1.0,"H, I, V, Z"
10.666666666666666,17.0,1.0,"H, I, W, X"
9.666666666666666,17.0,1.0,"H, I, W, Y"
11.0,17.0,1.0,"H, I, W, Z"
7.333333333333333,15.0,1.0,"H, I, X, Y"
8.0,15.0,1.0,"H, I, X, Z"
7.333333333333333,15.0,1.0,"H, I, Y, Z"
6.666666666666667,13.0,1.0,"H, J, K, L"
9.0,17.0,1.0,"H, J, K, M"
9.0,17.0,1.0,"H, J, K, N"
7.333333333333333,13.0,2.0,"H, J, K, O"
7.666666666666667,13.0,1.0,"H, J, K, P"
7.0,13.0,2.0,"H, J, K, Q"
6.333333333333333,13.0,1.0,"H, J, K, R"
4.666666666666667,13.0,1.0,"H, J, K, S"
5.333333333333333,13.0,1.0,"H, J, K, T"
8.333333333333334,19.0,1.0,"H, J, K, U"
5.666666666666667,13.0,1.0,"H, J, K, V"
9.0,17.0,1.0,"H, J, K, W"
6.666666666666667,13.0,2.0,"H, J, K, X"
5.333333333333333,13.0,1.0,"H, J, K, Y"
5.0,13.0,1.0,"H, J, K, Z"
6.333333333333333,17.0,1.0,"H, J, L, M"
6.333333333333333,17.0,1.0,"H, J, L, N"
6.333333333333333,13.0,1.0,"H, J, L, O"
6.333333333333333,11.0,1.0,"H, J, L, P"
5.333333333333333,13.0,1.0,"H, J, L, Q"
5.666666666666667,9.0,1.0,"H, J, L, R"
3.6666666666666665,9.0,1.0,"H, J, L, S"
4.0,9.0,1.0,"H, J, L, T"
9.666666666666666,19.0,1.0,"H, J, L, U"
4.333333333333333,9.0,1.0,"H, J, L, V"
6.333333333333333,17.0,1.0,"H, J, L, W"
3.6666666666666665,9.0,1.0,"H, J, L, X"
4.0,9.0,1.0,"H, J, L, Y"
4.333333333333333,9.0,1.0,"H, J, L, Z"
10.666666666666666,21.0,1.0,"H, J, M, N"
6.333333333333333,17.0,1.0,"H, J, M, O"
7.333333333333333,17.0,1.0,"H, J, M, P"
7.0,17.0,1.0,"H, J, M, Q"
6.333333333333333,17.0,1.0,"H, J, M, R"
5.666666666666667,17.0,1.0,"H, J, M, S"
6.333333333333333,17.0,1.0,"H, J, M, T"
10.0,19.0,1.0,"H, J, M, U"
5.666666666666667,17.0,1.0,"H, J, M, V"
10.0,17.0,3.0,"H, J, M, W"
6.333333333333333,17.0,1.0,"H, J, M, X"
5.666666666666667,17.0,1.0,"H, J, M, Y"
5.666666666666667,17.0,1.0,"H, J, M, Z"
6.333333333333333,17.0,1.0,"H, J, N, O"
7.333333333333333,17.0,1.0,"H, J, N, P"
7.0,17.0,1.0,"H, J, N, Q"
6.333333333333333,17.0,1.0,"H, J, N, R"
5.666666666666667,17.0,1.0,"H, J, N, S"
6.333333333333333,17.0,1.0,"H, J, N, T"
10.0,19.0,1.0,"H, J, N, U"
5.333333333333333,17.0,1.0,"H, J, N, V"
10.666666666666666,21.0,1.0,"H, J, N, W"
6.333333333333333,17.0,1.0,"H, J, N, X"
5.0,17.0,1.0,"H, J, N, Y"
6.333333333333333,17.0,1.0,"H, J, N, Z"
6.666666666666667,13.0,1.0,"H, J, O, P"
5.666666666666667,13.0,2.0,"H, J, O, Q"
6.0,13.0,1.0,"H, J, O, R"
4.666666666666667,13.0,1.0,"H, J, O, S"
4.333333333333333,13.0,1.0,"H, J, O, T"
10.0,19.0,1.0,"H, J, O, U"
5.0,13.0,1.0,"H, J, O, V"
6.333333333333333,17.0,1.0,"H, J, O, W"
6.666666666666667,17.0,1.0,"H, J, O, X"
5.333333333333333,13.0,1.0,"H, J, O, Y"
4.333333333333333,13.0,1.0,"H, J, O, Z"
7.333333333333333,13.0,1.0,"H, J, P, Q"
9.333333333333334,21.0,1.0,"H, J, P, R"
5.333333333333333,11.0,1.0,"H, J, P, S"
5.333333333333333,11.0,1.0,"H, J, P, T"
8.333333333333334,19.0,1.0,"H, J, P, U"
5.333333333333333,11.0,1.0,"H, J, P, V"
7.333333333333333,17.0,1.0,"H, J, P, W"
5.333333333333333,11.0,1.0,"H, J, P, X"
5.333333333333333,11.0,1.0,"H, J, P, Y"
5.0,11.0,1.0,"H, J, P, Z"
6.666666666666667,13.0,1.0,"H, J, Q, R"
5.0,13.0,1.0,"H, J, Q, S"
4.666666666666667,13.0,1.0,"H, J, Q, T"
9.0,19.0,1.0,"H, J, Q, U"
4.666666666666667,13.0,1.0,"H, J, Q, V"
6.666666666666667,17.0,1.0,"H, J, Q, W"
4.333333333333333,13.0,1.0,"H, J, Q, X"
4.666666666666667,13.0,1.0,"H, J, Q, Y"
4.666666666666667,13.0,1.0,"H, J, Q, Z"
4.666666666666667,7.0,3.0,"H, J, R, S"
4.666666666666667,7.0,3.0,"H, J, R, T"
7.666666666666667,19.0,1.0,"H, J, R, U"
4.333333333333333,7.0,2.0,"H, J, R, V"
6.333333333333333,17.0,1.0,"H, J, R, W"
5.333333333333333,9.0,1.0,"H, J, R, X"
4.666666666666667,7.0,2.0,"H, J, R, Y"
4.333333333333333,7.0,3.0,"H, J, R, Z"
3.3333333333333335,7.0,1.0,"H, J, S, T"
6.0,19.0,1.0,"H, J, S, U"
2.6666666666666665,5.0,1.0,"H, J, S, V"
5.666666666666667,17.0,1.0,"H, J, S, W"
3.3333333333333335,7.0,1.0,"H, J, S, X"
2.6666666666666665,3.0,5.0,"H, J, S, Y"
4.0,9.0,1.0,"H, J, S, Z"
7.0,19.0,1.0,"H, J, T, U"
3.3333333333333335,7.0,1.0,"H, J, T, V"
6.333333333333333,17.0,1.0,"H, J, T, W"
3.0,7.0,1.0,"H, J, T, X"
5.0,13.0,1.0,"H, J, T, Y"
4.666666666666667,9.0,1.0,"H, J, T, Z"
7.333333333333333,19.0,1.0,"H, J, U, V"
10.0,19.0,1.0,"H, J, U, W"
7.333333333333333,19.0,1.0,"H, J, U, X"
6.333333333333333,19.0,1.0,"H, J, U, Y"
7.0,19.0,1.0,"H, J, U, Z"
6.0,17.0,1.0,"H, J, V, W"
3.6666666666666665,5.0,3.0,"H, J, V, X"
3.6666666666666665,5.0,2.0,"H, J, V, Y"
3.6666666666666665,7.0,1.0,"H, J, V, Z"
6.333333333333333,17.0,1.0,"H, J, W, X"
5.333333333333333,17.0,1.0,"H, J, W, Y"
5.666666666666667,17.0,1.0,"H, J, W, Z"
4.666666666666667,13.0,1.0,"H, J, X, Y"
4.333333333333333,9.0,1.0,"H, J, X, Z"
3.6666666666666665,7.0,1.0,"H, J, Y, Z"
9.333333333333334,17.0,1.0,"H, K, L, M"
9.333333333333334,17.0,1.0,"H, K, L, N"
7.0,13.0,1.0,"H, K, L, O"
7.666666666666667,13.0,1.0,"H, K, L, P"
5.333333333333333,13.0,1.0,"H, K, L, Q"
6.333333333333333,13.0,1.0,"H, K, L, R"
5.0,13.0,1.0,"H, K, L, S"
5.666666666666667,13.0,1.0,"H, K, L, T"
8.0,15.0,1.0,"H, K, L, U"
6.0,13.0,1.0,"H, K, L, V"
9.333333333333334,17.0,1.0,"H, K, L, W"
6.333333333333333,13.0,2.0,"H, K, L, X"
5.666666666666667,13.0,1.0,"H, K, L, Y"
5.666666666666667,13.0,1.0,"H, K, L, Z"
15.666666666666666,21.0,1.0,"H, K, M, N"
